datetime,timestamp,mc reference,uwind,vwind,dwind
1985-07-16 12:00:00,490356000.0,38,0.1376112307927289,-0.9756592423180682,221.74440395565057
1985-07-25 12:00:00,491133600.0,39,0.9062285077032475,0.21141812423466944,177.52809860970564
1985-08-01 12:00:00,491738400.0,40,0.8910204103376053,0.36611098909660483,164.99838555148895
1985-08-13 12:00:00,492775200.0,41,2.400852179024491,-0.3485493435317668,215.3763632565889
1985-08-27 12:00:00,493984800.0,42,1.625278418795452,-0.18705677832771192,194.66517272229262
1985-09-10 12:00:00,495194400.0,43,0.7137524336599527,-0.753684061072955,202.05726646207046
1985-09-24 12:00:00,496404000.0,44,-0.5675915066639582,-0.5927421355263036,197.68192515442374
1985-10-08 12:00:00,497617200.0,45,0.49921227098276616,-0.543596592339181,208.26076202180204
1985-10-23 12:00:00,498913200.0,46,-1.6622657405200403,-1.7326343886744904,211.35399244739125
1985-11-05 12:00:00,500036400.0,47,-2.0696783852743526,0.48842283789995455,172.0323668953342
1985-11-22 12:00:00,501505200.0,48,0.056700789465032986,1.628751586320605,154.36217079036282
1985-12-03 12:00:00,502455600.0,49,0.21091233628481848,-0.7351470538869918,210.83484385605195
1985-12-17 12:00:00,503665200.0,50,-1.8428031787363677,-0.9687539921109037,213.1064839807734
1986-01-02 12:00:00,505047600.0,51,0.4051821299265971,1.3043227566776001,177.80901165814197
1986-01-14 12:00:00,506084400.0,52,0.8100301267373125,-0.2641336135130224,181.10154857825546
1986-01-28 12:00:00,507294000.0,53,2.1914181841572518,-0.20082149807768385,168.4563911733592
1986-02-12 12:00:00,508590000.0,54,-0.6835254447742821,2.415887333575376,140.0395776123264
1986-02-25 12:00:00,509713200.0,55,0.6397097246313984,1.064215644422085,165.69833419325167
1986-03-12 12:00:00,511009200.0,56,-2.252227799822172,-0.4785422682880386,174.82762213932594
1986-03-26 12:00:00,512218800.0,57,-0.9816493970953417,0.3788685342307252,169.15996554909856
1986-04-08 12:00:00,513338400.0,58,0.34821733248846304,-0.1869358704192823,192.60749557877764
1986-04-23 12:00:00,514634400.0,59,2.3365258206714765,1.1853173185354942,165.9925064208813
1986-05-06 12:00:00,515757600.0,60,0.3741964860211756,0.08926357309859718,175.3623852517307
1986-05-23 12:00:00,517226400.0,61,0.8511100893269797,-0.22560140473595808,180.503094270067
1986-06-04 12:00:00,518263200.0,62,1.4530003455825906,0.1631258817637542,178.13186438374638
1986-06-17 12:00:00,519386400.0,63,1.2101504388187572,-0.28524456474135723,205.00163066248587
1986-07-01 12:00:00,520596000.0,64,1.0067466949198358,-0.5400180704086173,218.54679948443214
1986-07-15 12:00:00,521805600.0,65,1.0343337905856498,0.250850536467405,182.7456468023444
1986-07-29 12:00:00,523015200.0,66,-0.2143128305295295,-0.31916451544024776,199.2915519663049
1986-08-12 12:00:00,524224800.0,67,0.754082642319296,-0.4034924991856414,200.19021842584945
1986-08-26 12:00:00,525434400.0,68,1.3919115436688823,0.38189005807827997,192.84143954928115
1986-09-09 12:00:00,526644000.0,69,0.7244027884406681,-0.8304582351994613,202.44359368590636
1986-09-29 12:00:00,528375600.0,70,-0.3381935718223873,-0.5615052252245242,213.4007960564391
1986-10-14 12:00:00,529671600.0,71,-1.2549544266941,-0.9795709457503402,211.30962167562785
1986-10-30 12:00:00,531054000.0,72,-0.12596882709809898,-0.5418607421489822,187.38285012923734
1986-11-11 12:00:00,532090800.0,73,-1.1364540207599998,-1.37554953042015,211.09523368992518
1986-11-26 12:00:00,533386800.0,74,-2.4488767724551868,-0.033480961676084595,173.2411509588623
1986-12-11 12:00:00,534682800.0,75,-2.6346163641617655,-1.7307116007715007,224.53077331319315
1986-12-22 12:00:00,535633200.0,76,1.9273280256696255,-0.06152064748967894,200.25946494226392
1987-01-08 12:00:00,537102000.0,77,0.48195154860507766,-2.0882236404994954,207.7224105083118
1983-01-01 00:00:00,0.0,78,,,
1987-02-03 12:00:00,539348400.0,79,0.05179476436673495,-0.06632700694881127,184.95621735654862
1987-02-18 12:00:00,540644400.0,80,-0.9722720017029888,-0.039370389808574546,202.701576480613
1987-03-04 12:00:00,541854000.0,81,-0.7889777465954662,0.028272576474926,163.31575838539908
1983-01-01 00:00:00,0.0,82,,,
1987-04-01 12:00:00,544269600.0,83,0.0011860383881469058,-0.08537577536574999,185.0501617509585
1987-04-16 12:00:00,545565600.0,84,-0.17771173314552588,0.514663140846136,189.8303452021035
1987-04-29 12:00:00,546688800.0,85,0.329217783418641,-0.6507303901134383,206.65990774097475
1987-05-13 12:00:00,547898400.0,86,1.2555740241302171,0.403460381101102,177.41926615651587
1987-05-26 12:00:00,549021600.0,87,0.7833725218738306,0.37157649610290444,164.74124820883384
1987-06-11 12:00:00,550404000.0,88,0.20070931041560683,0.43585687748048796,167.1439023489383
1987-06-23 12:00:00,551440800.0,89,2.1404295092512515,0.08431828312872908,195.74113501864863
1987-07-09 12:00:00,552823200.0,90,0.41652398717879474,-0.6625156830615688,187.25075365035912
1987-07-22 12:00:00,553946400.0,91,0.6705719806606768,0.2476141956563294,193.94865850018476
1987-08-04 12:00:00,555069600.0,92,1.1979470502897729,0.4918246934206281,173.28349297192483
1987-08-18 12:00:00,556279200.0,93,0.31315146522491893,0.40311702611842526,157.267191051275
1987-09-03 12:00:00,557661600.0,94,0.11931480542924705,-0.17898125988792446,206.73463623487928
1987-09-15 12:00:00,558698400.0,95,0.6636695391173798,-0.36653987293890405,179.1196647009659
1987-09-30 12:00:00,559998000.0,96,-0.019590060675337934,0.7947207596348854,172.57371793437986
1987-10-15 12:00:00,561294000.0,97,-1.4513914196838522,0.9266952241467379,162.10036372554757
1987-10-29 12:00:00,562503600.0,98,-1.2851236723511765,0.1782881834617324,169.67304055908963
1987-11-11 12:00:00,563626800.0,99,-1.7376099446581652,-0.9292223884387282,202.94105339050162
1983-01-01 00:00:00,0.0,100,,,
1983-01-01 00:00:00,0.0,101,,,
1983-01-01 00:00:00,0.0,102,,,
1983-01-01 00:00:00,0.0,103,,,
1988-01-20 12:00:00,569674800.0,104,-0.015495760603506027,-0.0436453522963718,184.5836896006436
1983-01-01 00:00:00,0.0,105,,,
1988-02-17 12:00:00,572094000.0,106,0.0067514708966673834,-0.034499156017717365,184.59391822293392
1983-01-01 00:00:00,0.0,107,,,
1988-03-21 12:00:00,574945200.0,108,0.028894053802412962,-0.04333204607168912,184.71575665614284
1988-04-12 12:00:00,576842400.0,109,0.7878772216480652,0.4736067635923041,163.63298637197684
1988-05-02 12:00:00,578570400.0,110,0.02459823156780926,0.08988724661072063,176.8617439717614
1988-05-10 12:00:00,579261600.0,111,-2.010888975968651,1.4428035437741515,132.47970231354597
1988-05-25 12:00:00,580557600.0,112,-0.1211964461116299,0.5179746089012846,154.23476995517888
1988-06-08 12:00:00,581767200.0,113,0.9533408031633765,0.7767177677135625,159.76494181579216
1988-06-28 12:00:00,583495200.0,114,0.9829298086234635,0.11536952740283893,182.70725061853722
1988-07-05 12:00:00,584100000.0,115,0.44868594963541114,0.7768856301495376,133.32038447416002
1988-07-20 12:00:00,585396000.0,116,1.7338298413705473,-0.41150818484048474,223.14492983856806
1988-08-03 12:00:00,586605600.0,117,1.3807420550679337,-0.4130606580362316,208.91926017692978
1988-08-17 12:00:00,587815200.0,118,1.1237302567229432,-0.40238613313034993,225.12544285594603
1988-09-06 12:00:00,589543200.0,119,1.0735908523009803,0.35267360109678464,187.0309322994603
1988-09-15 12:00:00,590320800.0,120,0.4773608830113311,-0.7343086665690216,198.26940025895456
1988-10-18 12:00:00,593175600.0,121,-0.30306603283749073,-0.10965508539784877,192.35607891815462
1988-11-03 12:00:00,594558000.0,122,-1.0753915811106,-0.8502812628659953,185.98259565153467
1988-11-15 12:00:00,595594800.0,123,-3.4483759318375085,-1.7951534812683576,198.80376410820023
1983-01-01 00:00:00,0.0,124,,,
1988-12-14 12:00:00,598100400.0,125,0.05373756140254285,-0.05735199380963106,184.41198609249875
1989-02-16 12:00:00,603630000.0,126,-1.4799953045042755,-1.6400146523305428,223.88704880011062
1989-03-06 12:00:00,605185200.0,127,2.453944878068223,0.7150520606149104,175.9316059421012
1989-03-16 12:00:00,606049200.0,128,-0.19394331725814112,-0.5399539774785176,176.55422021968636
1989-03-30 12:00:00,607255200.0,129,-0.7799659079348604,-0.5470225120552216,189.5611671539479
1989-04-20 12:00:00,609069600.0,130,0.47020837259923326,1.226573835905828,136.1881803523241
1989-05-03 12:00:00,610192800.0,131,0.4087188850666634,-0.22963162231643214,211.88467095627564
1989-05-18 12:00:00,611488800.0,132,-0.32297835439219674,-0.2789853697044465,193.69353600226546
1989-06-06 12:00:00,613130400.0,133,0.1993873015619237,-0.2616888992640462,187.15558279422532
1989-06-21 12:00:00,614426400.0,134,1.25968437430479,-0.7288892532572625,226.7191898649787
1989-07-12 12:00:00,616240800.0,135,0.7043863943199176,0.3543402716163996,177.23833134998267
1989-08-03 12:00:00,618141600.0,136,0.8084213526589864,-0.17705300951930167,180.4976281417278
1989-08-22 12:00:00,619783200.0,137,0.8913832917086563,-0.22828748718316833,194.6200735754794
1989-09-07 12:00:00,621165600.0,138,0.6241623062733145,-0.1342430594089933,173.96461799532412
1989-09-20 12:00:00,622288800.0,139,0.3847663501013985,-0.16885016027193295,204.90658228532226
1989-10-05 12:00:00,623588400.0,140,-0.9147952355728697,-0.790667716436645,192.49093193289463
1989-10-17 12:00:00,624625200.0,141,-0.7737038562283013,-0.1185714478200447,195.86523868495487
1989-11-02 12:00:00,626007600.0,142,-0.4555143678219974,-0.24426925608005526,205.4465237403177
1989-11-14 12:00:00,627044400.0,143,-0.558781102740891,0.432289482794733,170.24615811462084
1989-11-28 12:00:00,628254000.0,144,-1.557474252790861,-0.989004305978102,215.18998753393953
1990-01-09 12:00:00,631882800.0,145,-3.0693622780938252,-0.6315209016068325,182.49854076398182
1990-01-25 12:00:00,633265200.0,146,-1.6672761254363322,-1.2643883547785735,204.9874259482106
1990-02-08 12:00:00,634474800.0,147,-0.28596140918761065,0.8794114279767956,180.78448506942726
1990-02-22 12:00:00,635684400.0,148,0.8755599562537942,-0.6764520803028793,197.8447101930347
1990-03-08 12:00:00,636894000.0,149,1.3931363750259942,-0.8764830630995893,184.06928216964636
1990-04-26 12:00:00,641124000.0,150,0.2229090890680496,0.47718142092133115,166.0176120353513
1990-05-10 12:00:00,642333600.0,151,-0.006148280082078239,-0.7408883653852038,213.4309169443186
1990-05-23 12:00:00,643456800.0,152,0.1653936256000487,0.360130156150493,182.05638673343282
1990-06-06 12:00:00,644666400.0,153,-0.3545844110496471,-0.15667367741618848,185.50325524126893
1990-06-20 12:00:00,645876000.0,154,1.6046996297027825,0.6491041658187281,193.4840192517183
1990-07-12 12:00:00,647776800.0,155,0.7118742605915817,-0.23577572896060006,176.2226914893307
1983-01-01 00:00:00,0.0,156,,,
1990-09-13 12:00:00,653220000.0,157,0.007258513369570438,-0.1227489785120357,185.7583022838137
1983-01-01 00:00:00,0.0,158,,,
1983-01-01 00:00:00,0.0,159,,,
1990-10-24 12:00:00,656766000.0,160,-0.006344880668384312,-0.1141069276003319,185.45670052814884
1990-11-07 12:00:00,657975600.0,161,2.3705355750694843,1.3139920144953119,146.96135941442552
1990-11-28 12:00:00,659790000.0,162,-1.324550804469073,0.18093837525394796,167.84694609293925
1983-01-01 00:00:00,0.0,163,,,
1983-01-01 00:00:00,0.0,164,,,
1983-01-01 00:00:00,0.0,165,,,
1991-03-05 12:00:00,668170800.0,166,-0.06756519194086949,-0.13843818588686269,185.40591237148732
1991-03-20 12:00:00,669466800.0,167,-2.2499111651493835,0.20689601194430526,172.56258773773672
1983-01-01 00:00:00,0.0,168,,,
1983-01-01 00:00:00,0.0,169,,,
1991-05-09 12:00:00,673783200.0,170,-0.07424498046622752,-0.13031073646009877,185.36092068782548
1991-05-22 12:00:00,674906400.0,171,1.6221742231756702,-0.35898430252523406,184.35196314525277
1983-01-01 00:00:00,0.0,172,,,
1983-01-01 00:00:00,0.0,173,,,
1983-01-01 00:00:00,0.0,174,,,
1983-01-01 00:00:00,0.0,175,,,
1983-01-01 00:00:00,0.0,176,,,
1983-01-01 00:00:00,0.0,177,,,
1983-01-01 00:00:00,0.0,178,,,
1983-01-01 00:00:00,0.0,179,,,
1983-01-01 00:00:00,0.0,180,,,
1983-01-01 00:00:00,0.0,181,,,
1983-01-01 00:00:00,0.0,182,,,
1983-01-01 00:00:00,0.0,183,,,
1983-01-01 00:00:00,0.0,184,,,
1983-01-01 00:00:00,0.0,185,,,
1983-01-01 00:00:00,0.0,186,,,
1983-01-01 00:00:00,0.0,187,,,
1983-01-01 00:00:00,0.0,188,,,
1983-01-01 00:00:00,0.0,189,,,
1983-01-01 00:00:00,0.0,190,,,
1983-01-01 00:00:00,0.0,191,,,
1983-01-01 00:00:00,0.0,192,,,
1983-01-01 00:00:00,0.0,193,,,
1983-01-01 00:00:00,0.0,194,,,
1983-01-01 00:00:00,0.0,195,,,
1983-01-01 00:00:00,0.0,196,,,
1983-01-01 00:00:00,0.0,197,,,
1983-01-01 00:00:00,0.0,198,,,
1983-01-01 00:00:00,0.0,199,,,
1983-01-01 00:00:00,0.0,200,,,
1983-01-01 00:00:00,0.0,201,,,
1983-01-01 00:00:00,0.0,202,,,
1983-01-01 00:00:00,0.0,203,,,
1983-01-01 00:00:00,0.0,204,,,
1983-01-01 00:00:00,0.0,205,,,
1983-01-01 00:00:00,0.0,206,,,
1983-01-01 00:00:00,0.0,207,,,
1983-01-01 00:00:00,0.0,208,,,
1983-01-01 00:00:00,0.0,209,,,
1983-01-01 00:00:00,0.0,210,,,
1983-01-01 00:00:00,0.0,211,,,
1983-01-01 00:00:00,0.0,212,,,
1983-01-01 00:00:00,0.0,213,,,
1983-01-01 00:00:00,0.0,214,,,
1983-01-01 00:00:00,0.0,215,,,
1983-01-01 00:00:00,0.0,216,,,
1983-01-01 00:00:00,0.0,217,,,
1983-01-01 00:00:00,0.0,218,,,
1983-01-01 00:00:00,0.0,219,,,
1983-01-01 00:00:00,0.0,220,,,
1983-01-01 00:00:00,0.0,221,,,
1983-01-01 00:00:00,0.0,222,,,
1983-01-01 00:00:00,0.0,223,,,
1983-01-01 00:00:00,0.0,224,,,
1983-01-01 00:00:00,0.0,225,,,
1983-01-01 00:00:00,0.0,226,,,
1995-10-03 12:00:00,812718000.0,227,0.01681237828859679,-0.1710888619953447,185.81431056464928
1983-01-01 00:00:00,0.0,228,,,
1995-10-17 12:00:00,813927600.0,229,0.014454894719992084,-0.17394726682659065,185.9616549962909
1995-10-24 12:00:00,814532400.0,230,-2.0487046301862413,-1.8824368612350124,216.71582800925154
1995-10-31 12:00:00,815137200.0,231,-0.5546212726240769,0.17204675288774293,184.21591982686738
1983-01-01 00:00:00,0.0,232,,,
1995-11-21 12:00:00,816951600.0,233,0.00502591261810973,-0.17932708128160174,186.06870343708985
1995-11-28 12:00:00,817556400.0,234,-3.3807371211763297,-0.39691534373970133,192.37188748664576
1995-12-05 12:00:00,818161200.0,235,-2.457684742938471,-2.1082728785075573,230.31318468480865
1995-12-12 12:00:00,818766000.0,236,-2.9848326915212158,0.5180417538756744,172.55987599347
1995-12-19 12:00:00,819370800.0,237,-1.0015792689127203,1.2798167485528924,180.25775774428143
1996-01-03 12:00:00,820666800.0,238,2.305872050115515,2.0417982648937647,142.79650228339267
1996-01-09 12:00:00,821185200.0,239,-2.734875164723036,0.7088326725830187,175.56075307741813
1996-01-23 12:00:00,822394800.0,240,-3.218621362876725,-0.38546254753975245,193.59440256357604
1996-01-30 12:00:00,822999600.0,241,-2.8458508340857387,0.7960372080721706,173.62557844321137
1996-02-06 12:00:00,823604400.0,242,-1.8045332824260742,-0.4263065302568255,161.04062604840126
1996-02-22 12:00:00,824986800.0,243,-0.1523219660076171,-0.47227985490955204,189.4219375183714
1996-02-27 12:00:00,825418800.0,244,-2.105621164402026,-0.5803218412862788,185.89730728748333
1996-03-06 12:00:00,826110000.0,245,-3.3936586864205642,-2.8605426627476755,205.81328492310715
1996-03-12 12:00:00,826628400.0,246,-3.8769344195496678,-2.1098497680576282,200.76878511374125
1996-03-19 12:00:00,827233200.0,247,-1.266824205187967,1.5501820920232399,138.43845947332625
1996-03-26 12:00:00,827838000.0,248,0.6519268402565909,-0.08255478182238159,175.119926915645
1996-04-10 12:00:00,829130400.0,249,1.2774149573233278,0.6189637024282961,178.72985726667466
1996-04-16 12:00:00,829648800.0,250,-0.11034006009600927,0.004202120504169571,180.1353637726844
1996-04-23 12:00:00,830253600.0,251,0.0910838621543554,-0.2636478297967909,202.08626512389918
1996-04-30 12:00:00,830858400.0,252,-2.3946748755077034,-0.04922645817056475,164.93750800588532
1996-05-07 12:00:00,831463200.0,253,1.0030722008484998,1.0911546307381432,161.8236916245364
1996-05-21 12:00:00,832672800.0,254,1.2792595046783433,0.5471277359637527,161.37197233132596
1996-05-28 12:00:00,833277600.0,255,2.038776618076897,0.3401686126276999,157.49701551111963
1996-06-04 12:00:00,833882400.0,256,0.2718884379823447,-1.7257449073628266,248.93972621957457
1996-06-11 12:00:00,834487200.0,257,-0.10630055005732207,-0.3575897530571318,200.39470260464276
1996-06-26 12:00:00,835783200.0,258,0.4781608538079261,-0.09825754969679516,164.81744006732112
1996-07-02 12:00:00,836301600.0,259,1.3730253471359302,0.6191381776269007,160.3491411628472
1996-08-07 12:00:00,839412000.0,260,1.0833356069730675,-0.2379712355181801,190.74687266308274
1996-08-28 12:00:00,841226400.0,261,0.8976555894774568,-0.0925909207975089,181.10931017996512
1996-09-03 12:00:00,841744800.0,262,1.7406396874103318,-0.12464247258781687,236.7760138589515
1996-09-17 12:00:00,842954400.0,263,0.7617885349633781,-0.09880691766907802,184.46869913153878
1996-09-26 12:00:00,843732000.0,264,1.8235073247390017,2.011230684860684,130.6247197381706
1996-10-01 12:00:00,844164000.0,265,-0.5317404494973118,-1.634885548835849,240.85073338073568
1996-10-22 12:00:00,845978400.0,266,-1.5261369560382607,0.4156812751141497,166.52378157473032
1983-01-01 00:00:00,0.0,267,,,
1983-01-01 00:00:00,0.0,268,,,
1983-01-01 00:00:00,0.0,269,,,
1983-01-01 00:00:00,0.0,270,,,
1983-01-01 00:00:00,0.0,271,,,
1983-01-01 00:00:00,0.0,272,,,
1983-01-01 00:00:00,0.0,273,,,
1983-01-01 00:00:00,0.0,274,,,
1983-01-01 00:00:00,0.0,275,,,
1997-01-28 12:00:00,854449200.0,276,-0.019009643789589054,-0.15216209561307248,185.4113127807376
1997-02-04 12:00:00,855054000.0,277,-1.797914326218104,-1.154982104604011,218.41180128464757
1997-02-11 12:00:00,855658800.0,278,-0.767093011486273,-0.7663042642140044,192.16058944650666
1997-02-18 12:00:00,856263600.0,279,2.4668835675183334,-0.19653337584958835,179.28946939797376
1997-02-25 12:00:00,856868400.0,280,0.4269796667769229,-1.1461159159402265,230.72577905906564
1997-03-04 12:00:00,857473200.0,281,0.9005270484206204,-2.1575023529126676,225.29737939294174
1997-03-12 12:00:00,858164400.0,282,-2.2209333586479616,-2.442202766909767,207.3394284086923
1997-03-26 12:00:00,859374000.0,283,-0.1889158306678232,-0.06261730249495538,181.88739288613354
1997-04-02 12:00:00,859975200.0,284,-0.21113313588060295,-3.253384636066478,215.50038562216287
1997-04-08 12:00:00,860493600.0,285,-0.4629644113111859,-2.3006330566542457,222.78751808365246
1997-04-15 12:00:00,861098400.0,286,0.1980740979179793,-0.9947345191334394,197.47395557229032
1997-04-23 12:00:00,861789600.0,287,-1.5126279854687883,0.5582944030114714,149.75310749968617
1997-04-29 12:00:00,862308000.0,288,0.05579898531040067,0.8885421271457533,169.99789729781946
1997-05-06 12:00:00,862912800.0,289,-0.27182312405220527,-0.6633588102968085,195.6305682178222
1997-05-15 12:00:00,863690400.0,290,1.6236408039493355,0.6933138751561133,153.5730761489895
1997-05-20 12:00:00,864122400.0,291,0.3448559410024549,0.265213456898307,159.58606438183625
1983-01-01 00:00:00,0.0,292,,,
1997-06-03 12:00:00,865332000.0,293,-0.021909598782236625,-0.16633196969755945,185.57818688707786
1997-06-10 12:00:00,865936800.0,294,1.0356478480681142,0.056648958265472435,216.65165341203715
1997-06-17 12:00:00,866541600.0,295,0.8292597086617725,0.3052532259448441,161.7916586253122
1997-06-24 12:00:00,867146400.0,296,2.275907213400156,0.08005813797329621,190.72251384607767
1997-07-01 12:00:00,867751200.0,297,1.6871770153922843,0.29098491888694644,182.0767332829905
1997-07-08 12:00:00,868356000.0,298,2.0365378534771423,-0.6051258052348426,237.57544885524547
1997-07-15 12:00:00,868960800.0,299,2.1030518741944833,-0.2359963085252287,201.4937976074694
1997-07-22 12:00:00,869565600.0,300,2.25606656770813,0.33743703298773864,172.22402256999956
1997-07-30 12:00:00,870256800.0,301,0.9341186567493622,-0.659671559288397,203.09627361794094
1997-08-05 12:00:00,870775200.0,302,0.7671042489768044,-0.6096479175252068,206.9663861400926
1983-01-01 00:00:00,0.0,303,,,
1983-01-01 00:00:00,0.0,304,,,
1997-08-26 12:00:00,872589600.0,305,-0.0008517864244802152,-0.16771523830413704,185.72643830265395
1997-09-02 12:00:00,873194400.0,306,1.8251530510510598,0.25045377070964525,173.90542526340786
1997-09-09 12:00:00,873799200.0,307,-0.22493885091242166,0.44145070240659556,175.28722172227282
1997-09-16 12:00:00,874404000.0,308,-0.7937959573645025,0.32141380046282675,126.27091579687088
1997-09-23 12:00:00,875008800.0,309,-1.4677127706862163,-1.2835799907825185,207.9936983134447
1997-09-30 12:00:00,875613600.0,310,-1.8255582021455063,-2.354740715183607,220.31593337820692
1997-10-07 12:00:00,876218400.0,311,-0.41052919164568286,0.36258587794112423,160.57713242492983
1997-10-15 12:00:00,876909600.0,312,1.1000305811094202,0.6025719355553112,148.89789791083788
1997-10-21 12:00:00,877428000.0,313,-0.9523345591840652,0.18896779510809827,200.28682411585564
1997-11-04 12:00:00,878641200.0,314,-3.8375181027196925,-2.285260926911299,194.56255611305602
1997-11-13 12:00:00,879418800.0,315,-0.056764728828779414,3.6460276886023664,112.33670543752984
1997-11-18 12:00:00,879850800.0,316,-1.26995198645487,-2.286475640538902,211.0659701684082
1997-11-25 12:00:00,880455600.0,317,-2.7501679818440627,-0.8043174758516765,214.81815668109923
1997-12-02 12:00:00,881060400.0,318,-0.38301509917333937,0.9250929008942468,173.40690268900588
1997-12-09 12:00:00,881665200.0,319,-0.3023871277184172,-1.7076920653847587,204.792878490942
1997-12-16 12:00:00,882270000.0,320,-1.2528724837692078,-1.0941243414522503,166.03489352485948
1997-12-23 12:00:00,882874800.0,321,-0.5598775025539352,1.6270173070355554,167.37163840072094
1997-12-30 12:00:00,883479600.0,322,-0.19520221677220598,0.6414206443174966,167.0783853101893
1998-01-07 12:00:00,884170800.0,323,-0.03638376937767414,1.001123139224954,155.12681553404389
1998-01-13 12:00:00,884689200.0,324,-0.5617431397203969,-0.5401961063255608,220.86686170722615
1998-01-22 12:00:00,885466800.0,325,0.47808009965811205,-0.7192468279956044,179.35733879510738
1998-01-27 12:00:00,885898800.0,326,-3.7634912422476696,-2.5117622898391634,213.1821378312408
1998-02-03 12:00:00,886503600.0,327,-2.5340460833083545,0.5264806563387948,170.81858610567352
1998-02-10 12:00:00,887108400.0,328,-2.689218426762345,-1.8067919434959765,204.99615180176278
1998-02-17 12:00:00,887713200.0,329,1.1167138386838578,-0.548479863203916,210.64713019712835
1998-02-25 12:00:00,888404400.0,330,-0.6676383275819671,-0.47947695685199176,187.40215504321264
1998-03-03 12:00:00,888922800.0,331,0.6692718582607267,-0.7374955094823097,199.55408627301043
1998-03-17 12:00:00,890132400.0,332,0.07733492738412469,-0.97523958622813,201.19800403750332
1998-03-31 12:00:00,891338400.0,333,-1.4362321713686559,-1.975417390543859,218.45310622392688
1998-04-07 12:00:00,891943200.0,334,-0.3695662886429309,1.9097586901037158,118.17174274249132
1998-04-15 12:00:00,892634400.0,335,2.724059623048632,1.5033580100245476,137.77575747504963
1998-04-21 12:00:00,893152800.0,336,4.5678803259064225,1.2400028307838493,154.82861353728492
1998-04-30 12:00:00,893930400.0,337,-0.002192588524782756,0.3952580120704924,158.16078043117133
1998-05-07 12:00:00,894535200.0,338,-0.09340331921091106,0.48086785441787894,166.65149287336013
