datetime,timestamp,mc reference,Ssurface,Smodel1,Smodel5
1990-09-13 12:00:00,653220000.0,157,38.396780964328514,,
0,,158,,,
0,,159,,,
1990-10-24 12:00:00,656766000.0,160,38.26582651414223,,
1990-11-07 12:00:00,657975600.0,161,38.316064791428936,,
1990-11-28 12:00:00,659790000.0,162,38.12047043889188,,
0,,163,,,
0,,164,,,
0,,165,,,
1991-03-05 12:00:00,668170800.0,166,38.255443935488344,,
1991-03-20 12:00:00,669466800.0,167,38.0770946400885,,
0,,168,,,
0,,169,,,
1991-05-09 12:00:00,673783200.0,170,,,
1991-05-22 12:00:00,674906400.0,171,37.73598014234272,,
0,,172,,,
0,,173,,,
0,,174,,,
0,,175,,,
0,,176,,,
0,,177,,,
0,,178,,,
0,,179,,,
0,,180,,,
0,,181,,,
0,,182,,,
0,,183,,,
0,,184,,,
0,,185,,,
0,,186,,,
0,,187,,,
0,,188,,,
0,,189,,,
0,,190,,,
0,,191,,,
0,,192,,,
0,,193,,,
0,,194,,,
0,,195,,,
0,,196,,,
0,,197,,,
0,,198,,,
0,,199,,,
0,,200,,,
0,,201,,,
0,,202,,,
0,,203,,,
0,,204,,,
0,,205,,,
0,,206,,,
0,,207,,,
0,,208,,,
0,,209,,,
0,,210,,,
0,,211,,,
0,,212,,,
0,,213,,,
0,,214,,,
0,,215,,,
0,,216,,,
0,,217,,,
0,,218,,,
0,,219,,,
0,,220,,,
0,,221,,,
0,,222,,,
0,,223,,,
0,,224,,,
0,,225,,,
0,,226,,,
1995-10-03 12:00:00,812718000.0,227,38.22339191477841,,
0,,228,,,
1995-10-17 12:00:00,813927600.0,229,38.302065058136094,,
1995-10-24 12:00:00,814532400.0,230,38.34225568054104,,
1995-10-31 12:00:00,815137200.0,231,38.15989073137861,,
0,,232,,,
1995-11-21 12:00:00,816951600.0,233,38.28046259859344,,
1995-11-28 12:00:00,817556400.0,234,38.16009168449063,,
1995-12-05 12:00:00,818161200.0,235,38.254338694030224,,
1995-12-12 12:00:00,818766000.0,236,38.18500987038169,,
1995-12-19 12:00:00,819370800.0,237,37.76732882703831,,
1996-01-03 12:00:00,820666800.0,238,38.17174696498806,,
1996-01-09 12:00:00,821185200.0,239,37.92799084010207,,
1996-01-23 12:00:00,822394800.0,240,38.163206457727014,,
1996-01-30 12:00:00,822999600.0,241,38.03781171582359,,
1996-02-06 12:00:00,823604400.0,242,38.11990106208569,,
1996-02-22 12:00:00,824986800.0,243,38.04682111419629,,
1996-02-27 12:00:00,825418800.0,244,38.079944885087336,,
1996-03-06 12:00:00,826110000.0,245,38.10204972741009,,
1996-03-12 12:00:00,826628400.0,246,38.12485790569689,,
1996-03-19 12:00:00,827233200.0,247,37.75393197997154,,
1996-03-26 12:00:00,827838000.0,248,38.10204972741009,,
1996-04-10 12:00:00,829130400.0,249,37.68105297110143,,
1996-04-16 12:00:00,829648800.0,250,37.631484523586,,
1996-04-23 12:00:00,830253600.0,251,37.57712674211362,,
1996-04-30 12:00:00,830858400.0,252,37.39854638235887,,
1996-05-07 12:00:00,831463200.0,253,37.383206996492866,,
1996-05-21 12:00:00,832672800.0,254,37.46070788498922,,
1996-05-28 12:00:00,833277600.0,255,37.44670817643889,,
1996-06-04 12:00:00,833882400.0,256,37.5378738795751,,
1996-06-11 12:00:00,834487200.0,257,37.71250212759274,,
1996-06-26 12:00:00,835783200.0,258,38.107743398869495,,
1996-07-02 12:00:00,836301600.0,259,37.89975692792357,,
1996-08-07 12:00:00,839412000.0,260,37.70382764369916,,
1996-08-28 12:00:00,841226400.0,261,37.85889646229152,,
1996-09-03 12:00:00,841744800.0,262,37.80664866179973,,
1996-09-17 12:00:00,842954400.0,263,37.869279042384534,,
1996-09-26 12:00:00,843732000.0,264,37.86325044830422,,
1996-10-01 12:00:00,844164000.0,265,37.58727487038526,,
1996-10-22 12:00:00,845978400.0,266,37.70516733734884,,
0,,267,,,
0,,268,,,
0,,269,,,
0,,270,,,
0,,271,,,
0,,272,,,
0,,273,,,
0,,274,,,
0,,275,,,
1997-01-28 12:00:00,854449200.0,276,37.95883714279787,,
1997-02-04 12:00:00,855054000.0,277,37.95883714279787,,
1997-02-11 12:00:00,855658800.0,278,37.93693325358717,,
1997-02-18 12:00:00,856263600.0,279,37.77898410753574,,
1997-02-25 12:00:00,856868400.0,280,37.5958153459252,,
1997-03-04 12:00:00,857473200.0,281,37.9590380959099,,
1997-03-12 12:00:00,858164400.0,282,37.6550965139725,,
1997-03-26 12:00:00,859374000.0,283,37.6550965139725,,
1997-04-02 12:00:00,859975200.0,284,37.96928670462316,,
1997-04-08 12:00:00,860493600.0,285,37.96928670462316,,
1997-04-15 12:00:00,861098400.0,286,37.884283538236694,,
1997-04-23 12:00:00,861789600.0,287,,,
1997-04-29 12:00:00,862308000.0,288,37.84700673595611,,
1997-05-06 12:00:00,862912800.0,289,37.84700673595611,,
1997-05-15 12:00:00,863690400.0,290,37.66062272455318,,
1997-05-20 12:00:00,864122400.0,291,37.523170795928266,,
0,,292,,,
1997-06-03 12:00:00,865332000.0,293,37.65720652164876,,
1997-06-10 12:00:00,865936800.0,294,37.81304566002393,,
1997-06-17 12:00:00,866541600.0,295,37.81304566002393,,
1997-06-24 12:00:00,867146400.0,296,37.92226367640937,,
1997-07-01 12:00:00,867751200.0,297,37.91995271562108,,
1997-07-08 12:00:00,868356000.0,298,37.91995271562108,,
1997-07-15 12:00:00,868960800.0,299,37.86901110172282,,
1997-07-22 12:00:00,869565600.0,300,37.863283938030115,,
1997-07-30 12:00:00,870256800.0,301,37.984760094249054,,
1997-08-05 12:00:00,870775200.0,302,38.0403236297239,,
0,,303,,,
0,,304,,,
1997-08-26 12:00:00,872589600.0,305,38.21223901706104,,
1997-09-02 12:00:00,873194400.0,306,38.01309448304455,,
1997-09-09 12:00:00,873799200.0,307,37.85313580587287,,
1997-09-16 12:00:00,874404000.0,308,38.07277755731589,,
1997-09-23 12:00:00,875008800.0,309,38.20892329071263,,
1997-09-30 12:00:00,875613600.0,310,38.16732599652352,,
1997-10-07 12:00:00,876218400.0,311,38.13879065461601,,
1997-10-15 12:00:00,876909600.0,312,38.08493522059338,,
1997-10-21 12:00:00,877428000.0,313,38.15054641166946,,
1997-11-04 12:00:00,878641200.0,314,38.16250312183492,,
1997-11-13 12:00:00,879418800.0,315,37.42329709925198,,
1997-11-18 12:00:00,879850800.0,316,38.05840940980612,,
1997-11-25 12:00:00,880455600.0,317,38.05971560503428,,
1997-12-02 12:00:00,881060400.0,318,37.539447998002274,,
1997-12-09 12:00:00,881665200.0,319,38.074686611880125,,
1997-12-16 12:00:00,882270000.0,320,38.08473426748136,,
1997-12-23 12:00:00,882874800.0,321,37.87081967973104,,
1997-12-30 12:00:00,883479600.0,322,37.51804649157164,,
1998-01-07 12:00:00,884170800.0,323,37.66675179446994,,
1998-01-13 12:00:00,884689200.0,324,37.74753494550387,,
1998-01-22 12:00:00,885466800.0,325,37.87664731997976,,
1998-01-27 12:00:00,885898800.0,326,37.93904326126343,,
1998-02-03 12:00:00,886503600.0,327,37.831533346330204,,
1998-02-10 12:00:00,887108400.0,328,37.93974659715552,,
1998-02-17 12:00:00,887713200.0,329,37.521864600700106,,
1998-02-25 12:00:00,888404400.0,330,37.47313347103412,,
1998-03-03 12:00:00,888922800.0,331,37.910809349023964,,
1998-03-17 12:00:00,890132400.0,332,37.93160799611852,,
1998-03-31 12:00:00,891338400.0,333,37.91101030213599,,
1998-04-07 12:00:00,891943200.0,334,37.58687293244011,,
1998-04-15 12:00:00,892634400.0,335,37.79345273160152,,
1998-04-21 12:00:00,893152800.0,336,37.71457863513182,,
1998-04-30 12:00:00,893930400.0,337,37.62605878928493,,
1998-05-07 12:00:00,894535200.0,338,37.592600096132806,,
1998-05-12 12:00:00,894967200.0,339,37.211090612953875,,
1998-05-21 12:00:00,895744800.0,340,37.436158098421565,,
1998-05-26 12:00:00,896176800.0,341,37.27147702311731,,
1998-06-02 12:00:00,896781600.0,342,37.43766524676175,,
1998-06-09 12:00:00,897386400.0,343,37.4779563457227,,
1998-06-16 12:00:00,897991200.0,344,37.382403140954956,,
1998-06-23 12:00:00,898596000.0,345,37.17572286523753,,
1998-06-30 12:00:00,899200800.0,346,37.54326610713074,,
0,,347,,,
0,,348,,,
0,,349,,,
1998-07-28 12:00:00,901620000.0,350,,,
1998-08-04 12:00:00,902224800.0,351,,,
1998-08-11 12:00:00,902829600.0,352,37.75677878865701,,
1998-08-18 12:00:00,903434400.0,353,37.50679311729825,,
1998-08-24 12:00:00,903952800.0,354,37.978731500888316,,
1998-09-01 12:00:00,904644000.0,355,37.909101247571755,,
1998-09-07 12:00:00,905162400.0,356,37.63771406978237,,
1998-09-15 12:00:00,905853600.0,357,38.06212704237857,,
0,,358,,,
0,,359,,,
0,,360,,,
0,,361,,,
0,,362,,,
0,,363,,,
0,,364,,,
0,,365,,,
1998-11-24 12:00:00,911905200.0,366,38.139393513952086,,
1998-12-01 12:00:00,912510000.0,367,37.98988439860569,,
1998-12-09 12:00:00,913201200.0,368,38.13688160005178,,
1998-12-15 12:00:00,913719600.0,369,38.1290444286828,,
1998-12-29 12:00:00,914929200.0,370,38.15205356000964,,
1999-01-05 12:00:00,915534000.0,371,38.17767508179279,,
1999-01-14 12:00:00,916311600.0,372,37.91884747350495,,
1999-01-18 12:00:00,916657200.0,373,38.14140304507233,,
1999-01-26 12:00:00,917348400.0,374,38.09337525129842,,
1999-02-02 12:00:00,917953200.0,375,38.22600430523474,,
1999-02-16 12:00:00,919162800.0,376,38.141302568516316,,
1999-02-24 12:00:00,919854000.0,377,38.217262844861665,,
1999-03-02 12:00:00,920372400.0,378,38.18109128469721,,
1999-03-09 12:00:00,920977200.0,379,37.960947150474134,,
1999-03-16 12:00:00,921582000.0,380,38.187923690506054,,
1999-03-23 12:00:00,922186800.0,381,38.06865801851938,,
1999-03-30 12:00:00,922788000.0,382,37.75064971874025,,
1999-04-06 12:00:00,923392800.0,383,37.914727934708445,,
1999-04-14 12:00:00,924084000.0,384,38.00877399113601,,
1999-04-19 12:00:00,924516000.0,385,38.041227918728,,
1999-04-26 12:00:00,925120800.0,386,37.50247262538972,,
1999-05-06 12:00:00,925984800.0,387,37.065500083291965,,
1999-05-11 12:00:00,926416800.0,388,37.682526613763876,,
1999-05-18 12:00:00,927021600.0,389,37.30604095838556,,
1999-05-25 12:00:00,927626400.0,390,37.41566088099504,,
1999-06-01 12:00:00,928231200.0,391,37.34010251087375,,
1999-06-07 12:00:00,928749600.0,392,37.51272123410298,,
1999-06-15 12:00:00,929440800.0,393,37.547787552151306,,
0,,394,,,
1999-06-29 12:00:00,930650400.0,395,37.97390862619972,,
1999-07-06 12:00:00,931255200.0,396,37.86388679736619,,
1999-07-13 12:00:00,931860000.0,397,37.563361418333216,,
1999-07-19 12:00:00,932378400.0,398,37.791443200481275,,
1999-07-27 12:00:00,933069600.0,399,37.95622475234155,,
1999-08-03 12:00:00,933674400.0,400,38.02786453677835,,
1999-08-10 12:00:00,934279200.0,401,38.093274774742405,,
1999-08-17 12:00:00,934884000.0,402,38.15838358303842,,
1999-08-24 12:00:00,935488800.0,403,38.055997972461824,,
1999-08-31 12:00:00,936093600.0,404,37.99561156229839,,
1999-09-07 12:00:00,936698400.0,405,38.06735182329122,,
1999-09-14 12:00:00,937303200.0,406,38.101815282003464,,
1999-09-23 12:00:00,938080800.0,407,38.11507818739709,,
1999-09-28 12:00:00,938512800.0,408,38.17395744922033,,
1999-10-07 12:00:00,939290400.0,409,38.131958248807166,,
1999-10-12 12:00:00,939722400.0,410,38.15828310648241,,
1999-10-28 12:00:00,941104800.0,411,38.00897494424804,,
1999-11-02 12:00:00,941540400.0,412,38.027965013334374,,
1999-11-10 12:00:00,942231600.0,413,38.04695508242071,,
1999-11-23 12:00:00,943354800.0,414,38.07880615067663,,
1999-11-30 12:00:00,943959600.0,415,38.07880615067663,,
1999-12-07 12:00:00,944564400.0,416,38.094982876194614,,
2000-01-04 12:00:00,946983600.0,417,38.17415840233236,,
2000-01-10 12:00:00,947502000.0,418,37.99862585897876,,
2000-01-18 12:00:00,948193200.0,419,38.04695508242071,,
2000-01-26 12:00:00,948884400.0,420,38.211535681168954,,
2000-02-01 12:00:00,949402800.0,421,38.17626841000861,,
2000-02-08 12:00:00,950007600.0,422,38.199478494447476,,
2000-02-14 12:00:00,950526000.0,423,38.07689709611239,,
2000-02-22 12:00:00,951217200.0,424,38.15476642702197,,
2000-02-29 12:00:00,951822000.0,425,38.213746165401226,,
2000-03-07 12:00:00,952426800.0,426,38.08443283781332,,
2000-03-14 12:00:00,953031600.0,427,38.06383514383079,,
2000-03-21 12:00:00,953636400.0,428,38.00485540545153,,
2000-03-30 12:00:00,954410400.0,429,37.80581134799104,,
0,,430,,,
0,,431,,,
2000-05-03 12:00:00,957348000.0,432,37.671876098826566,,
2000-05-09 12:00:00,957866400.0,433,37.55994521542879,,
0,,434,,,
0,,435,,,
0,,436,,,
0,,437,,,
2000-06-13 12:00:00,960890400.0,438,37.550098512939584,,
2000-06-20 12:00:00,961495200.0,439,38.047256512088744,,
2000-06-27 12:00:00,962100000.0,440,38.01118542848031,,
0,,441,,,
0,,442,,,
0,,443,,,
0,,444,,,
2000-08-01 12:00:00,965124000.0,445,38.046653652752674,,
0,,446,,,
0,,447,,,
0,,448,,,
0,,449,,,
0,,450,,,
0,,451,,,
0,,452,,,
2000-09-26 12:00:00,969962400.0,453,38.257352990710594,,
0,,454,,,
0,,455,,,
0,,456,,,
0,,457,,,
0,,458,,,
0,,459,,,
0,,460,,,
0,,461,,,
0,,462,,,
0,,463,,,
0,,464,,,
2001-01-04 12:00:00,978606000.0,465,,38.11956046756561,38.35800023687182
2001-01-10 12:00:00,979124400.0,466,38.11427437494899,37.670961724686514,38.17578020854255
2001-01-16 12:00:00,979642800.0,467,38.50311864671683,38.00251010705016,38.24292920548373
2001-02-01 12:00:00,981025200.0,468,,36.83759239914194,38.15323302417812
2001-02-06 12:00:00,981457200.0,469,38.1346711158195,37.551479528287295,38.01288574391907
2001-02-13 12:00:00,982062000.0,470,38.15747929403431,37.99792462094218,38.113923974354634
2001-02-20 12:00:00,982666800.0,471,38.194655619758876,38.0308972277107,38.21930364289019
2001-02-27 12:00:00,983271600.0,472,38.195961814987044,38.017023581210864,38.22172129214519
2001-03-06 12:00:00,983876400.0,473,,37.03466369311706,37.43568207812812
2001-03-15 12:00:00,984654000.0,474,37.84459529861182,37.315586435361205,37.80330567902796
2001-03-20 12:00:00,985086000.0,475,37.35788686128794,37.86532068485766,38.00658695410935
2001-03-27 12:00:00,985687200.0,476,37.640225983682676,37.73158905498106,38.02171405397426
2001-04-03 12:00:00,986292000.0,477,37.99902776520281,37.61176986192755,37.602125150883325
2001-04-10 12:00:00,986896800.0,478,37.29880664635266,37.23826734985284,37.53433249831448
2001-04-18 12:00:00,987588000.0,479,37.887800217697134,37.70543125956121,37.45467397426719
2001-04-24 12:00:00,988106400.0,480,38.03640504403942,37.626020060375595,37.580474701338375
2001-05-02 12:00:00,988797600.0,481,37.280318960046394,37.28995838782968,36.68962538051803
2001-05-08 12:00:00,989316000.0,482,37.86469060981429,37.64223563193297,37.251614748791
2001-05-15 12:00:00,989920800.0,483,37.827011901309646,37.60706784379644,37.36158216753135
2001-05-22 12:00:00,990525600.0,484,37.73788919612669,37.623912387078974,37.20420037605064
2001-05-29 12:00:00,991130400.0,485,37.759994038449406,37.57857500039729,37.254060646542506
2001-06-05 12:00:00,991735200.0,486,37.74231016459123,37.60559516697212,37.56730277470898
2001-06-12 12:00:00,992340000.0,487,37.58285387019962,37.630446354503576,37.207564590276846
2001-06-19 12:00:00,992944800.0,488,37.936028964583066,37.682959122942,37.69430936111341
2001-06-26 12:00:00,993549600.0,489,37.88689592869302,37.67828381457704,37.2460723256563
2001-07-03 12:00:00,994154400.0,490,37.95521998678142,37.72279874176092,37.60944417298991
2001-07-10 12:00:00,994759200.0,491,37.57019382414205,37.75837743020574,37.4296186312199
2001-07-17 12:00:00,995364000.0,492,37.674689442394914,37.81156658009246,37.9786663945231
2001-07-24 12:00:00,995968800.0,493,37.93542610524699,37.85176938977246,37.75774283681874
2001-07-31 12:00:00,996573600.0,494,37.789031763136975,37.92329154834678,37.98162462469857
2001-08-07 12:00:00,997178400.0,495,38.01791735773314,37.95270141795816,38.10060072918988
2001-08-14 12:00:00,997783200.0,496,37.99490822640631,38.001242579640916,38.24555443314581
2001-08-21 12:00:00,998388000.0,497,38.32095465066642,38.3176491047164,38.2515595854495
2001-08-28 12:00:00,998992800.0,498,38.2216838133262,37.8521323754417,37.409823058148895
2001-09-04 12:00:00,999597600.0,499,37.954315697777304,37.93399460663612,38.09057951002958
2001-09-11 12:00:00,1000202400.0,500,38.12221202287397,38.210490839456085,38.25408671388913
2001-09-21 12:00:00,1001066400.0,501,37.769539311270584,38.014717735315536,38.09496616888016
2001-09-25 12:00:00,1001412000.0,502,38.17476126166843,38.27538279978904,38.2101262664753
2001-10-02 12:00:00,1002016800.0,503,38.09638954797879,38.174383786569344,38.209427861435735
2001-10-09 12:00:00,1002621600.0,504,38.15436452079792,38.164946659337105,38.16590107797462
2001-10-15 12:00:00,1003140000.0,505,38.23394195315971,38.31666788242756,38.30788260449087
2001-10-23 12:00:00,1003831200.0,506,38.265592068303604,38.27459778066319,38.231550359600845
2001-10-30 12:00:00,1004439600.0,507,38.34888713323785,38.30385632969507,38.272959863750586
2001-11-16 12:00:00,1005908400.0,508,38.29412741021112,38.13719069647322,38.18683030982587
2001-11-20 12:00:00,1006254000.0,509,38.317036064981934,38.28748025543712,38.220501381157966
2001-11-27 12:00:00,1006858800.0,510,38.27111827888429,38.28372592392188,38.146106785393094
2001-12-05 12:00:00,1007550000.0,511,38.27393162245263,38.28316225630085,38.222000189840195
2001-12-11 12:00:00,1008068400.0,512,38.29694075377946,38.33735929525881,38.3159045140679
2001-12-18 12:00:00,1008673200.0,513,38.30849555772089,38.30809869025976,38.286406847554524
2001-12-28 12:00:00,1009537200.0,514,38.31673463531389,38.28681153065112,38.2628122714166
2002-01-08 12:00:00,1010487600.0,515,38.33652851684833,38.30718420394009,38.258678763341415
2002-01-15 12:00:00,1011092400.0,516,38.28789786373835,38.312169457626844,38.224140042307134
2002-01-21 12:00:00,1011610800.0,517,38.29583551166333,38.28677778343738,38.20211677288293
2002-01-29 12:00:00,1012302000.0,518,38.10533196146389,38.26691405052789,38.19489965786417
2002-02-04 12:00:00,1012820400.0,519,38.28809881685037,38.30882096380043,38.204946798381734
2002-02-12 12:00:00,1013511600.0,520,38.20570804092024,38.28281043836725,38.1577010879302
